DOG_NAME,DOG_BREED,YEAR,DOG_SEX,DOG_SUBURB
GRACIE,Pointer,2015,Desexed Female,ERINDALE
GRACIE,Golden Retriever Cross,2015,Desexed Female,BEAUMONT
GRACIE,Hungarian Vizsla,2015,Desexed Female,KENSINGTON GARDENS
GRACIE,Maltese Cross,2015,Female,BEULAH PARK
GRACIE,Maltese Cross,2015,Desexed Female,FREWVILLE
GRAHAM,British Bulldog,2015,Desexed Male,EASTWOOD
GRAVY,Papillon Cross,2015,Desexed Male,ST GEORGES
GRETEL,Griffon Bruxellios,2015,Desexed Female,GLENSIDE
GRETEL,Welsh Terrier,2015,Desexed Female,TUSMORE
GRIFFIN,Golden Retriever,2015,Desexed Male,LINDEN PARK
GUCCI,KeesHond,2015,Desexed Female,WATTLE PARK
GUESSIT,DeerHound Cross,2015,Female,MAGILL
GUINNESS,Labrador Retriever,2015,Desexed Male,GLENUNGA
"GUMHAVEN ""PATCH"" ADAMS",Tenterfield Terrier,2015,Desexed Male,BURNSIDE
GUNNER,Labrador Retriever,2015,Desexed Male,KENSINGTON PARK
GUS,Labrador Retriever,2015,Male,WATERFALL GULLY
GUS,Jack Russell Terrier Cross,2015,Desexed Male,HAZELWOOD PARK
GUS,Jack Russell Terrier,2015,Desexed Male,ERINDALE
GUS,Schnauzer (Giant),2015,Desexed Male,GLENUNGA
GUS,English Bull Dog,2015,Desexed Male,STONYFELL
GUS,Maltese Cross,2015,Desexed Male,MAGILL
GUS,German Shepherd Dog,2015,Male,ST GEORGES
GUS,Cairn Terrier Cross,2015,Desexed Male,DULWICH
GUS,Poodle Toy,2015,Desexed Male,GLENUNGA
GUS,Golden Retriever,2015,Desexed Male,ST GEORGES
GUS,Chihuahua Cross,2015,Desexed Male,TOORAK GARDENS
GUS,Tenterfield Terrier cross,2015,Desexed Male,GLENSIDE
GUS,Staffordshire Bull Terrier,2015,Desexed Male,WATTLE PARK
GUS,Labrador Retriever Cross,2015,Male,BURNSIDE
GUS,Caine Terrier,2015,Male,ERINDALE
GUS,German Shepherd Dog Cross,2015,Desexed Male,KENSINGTON PARK
GYLLENE,Golden Retriever,2015,Female,HAZELWOOD PARK
GYPSEY,Poodle Standard Cross,2015,Desexed Female,KENSINGTON PARK
GYPSY,Tenterfield Terrier cross,2015,Desexed Female,GLEN OSMOND
GYPSY,Schnauzer,2015,Desexed Female,SKYE
GYPSY,Staffordshire Bull Terrier,2015,Desexed Female,KENSINGTON GARDENS
GYPSY,Maltese Cross,2015,Desexed Female,GLEN OSMOND
GYPSY,Maltese Cross,2015,Desexed Female,ERINDALE
HADLEY,Golden Retriever,2015,Desexed Male,ERINDALE
HAGGIS,Gordon Setter,2015,Male,DULWICH
HAGGIS,English Springer Spaniel,2015,Desexed Male,BURNSIDE
HAL,English Bull Dog,2015,Desexed Male,LINDEN PARK
HALBERT,Labrador Retriever Cross,2015,Desexed Male,GLENSIDE
HALEY,Labrador Retriever,2015,Desexed Female,ERINDALE
HALLE,Staffordshire Bull Terrier,2015,Desexed Female,EASTWOOD
HALLE,Cocker Spaniel Cross,2015,Desexed Female,BURNSIDE
HALLIE,Cocker Spaniel,2015,Desexed Female,TUSMORE
HALO,Golden Retriever,2015,Desexed Male,KENSINGTON PARK
HALO,French Bulldog,2015,Desexed Female,TOORAK GARDENS
HAMILTON,Labrador Retriever,2015,Desexed Male,TUSMORE
HAMISH,Cavalier King Charles Spaniel,2015,Desexed Male,EASTWOOD
HAMISH,Cocker Spaniel,2015,Male,BURNSIDE
HAMISH,Maltese Cross,2015,Desexed Male,ROSE PARK
HAMISH,Jack Russell Terrier,2015,Male,ROSE PARK
HAMISH,Cavalier King Charles Spaniel Cross,2015,Desexed Male,WATTLE PARK
HAMISH,Golden Retriever,2015,Desexed Male,TUSMORE
HAMISH,Jack Russell Terrier,2015,Desexed Male,TUSMORE
HAMISH,Poodle Standard Cross,2015,Desexed Male,KENSINGTON PARK
HAMLET,Great Dane,2015,Desexed Male,GLENSIDE
HANA,Shiba Inu,2015,Desexed Female,KENSINGTON PARK
HANK,Australian Kelpie Cross,2015,Desexed Male,EASTWOOD
HANK,Akita,2015,Male,GLENSIDE
HANK,Boston Terrier,2015,Desexed Male,KENSINGTON PARK
HANNAH,Labrador Retriever,2015,Desexed Female,BEAUMONT
HANNAKO,Cavalier King Charles Spaniel,2015,Desexed Female,KENSINGTON GARDENS
HAPPY,Jack Russell Terrier Cross,2015,Male,BEAUMONT
HAPPY,Beagle,2015,Desexed Female,LINDEN PARK
HAPPY,Beagle,2015,Desexed Female,HAZELWOOD PARK
HAPPY,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
HAPPY,Siberian Husky,2015,Female,BEAUMONT
HAPPY,West Highland White Terrier,2015,Desexed Female,GLENSIDE
HARDER,Jack Russell Terrier,2015,Desexed Female,ERINDALE
HARLEY,Labrador Retriever,2015,Desexed Male,GLENSIDE
HARLEY,Australian Kelpie Cross,2015,Male,MAGILL
HARLEY,Siberian Husky,2015,Desexed Male,BEAUMONT
HARLEY,Dachshund Minature,2015,Desexed Male,GLEN OSMOND
HARLEY,Maltese Cross,2015,Male,GLEN OSMOND
HARLEY,Hungarian Vizsla,2015,Male,LINDEN PARK
HARPER,Maltese,2015,Female,ROSE PARK
HARRIETTE,Saluki Cross,2015,Desexed Female,BURNSIDE
HARRIS,Lhasa Apso Cross,2015,Desexed Female,BURNSIDE
HARRY,Jack Russell Terrier,2015,Desexed Male,BEULAH PARK
HARRY,Shih-Tzu Cross,2015,Desexed Male,LINDEN PARK
HARRY,Golden Retriever,2015,Desexed Male,TUSMORE
HARRY,Poodle Toy Cross,2015,Desexed Male,KENSINGTON PARK
HARRY,Maltese Cross,2015,Desexed Male,GLENUNGA
HARRY,Maremma Sheepdog,2015,Male,ROSE PARK
HARRY,Cavalier King Charles Spaniel,2015,Desexed Male,ROSSLYN PARK
HARRY,Jack Russell Terrier Cross,2015,Desexed Male,DULWICH
HARRY,Maltese Cross,2015,Desexed Male,GLEN OSMOND
HARRY,Shih-Tzu Cross,2015,Desexed Male,BEAUMONT
HARRY,German Short-haired Pointer,2015,Desexed Male,BEAUMONT
HARRY,Labrador Retriever,2015,Desexed Male,TOORAK GARDENS
HARRY,English Springer Spaniel Cross,2015,Desexed Male,MOUNT OSMOND
HARRY,German Shepherd Dog,2015,Male,WATTLE PARK
HARRY,Cavalier King Charles Spaniel,2015,Desexed Male,BURNSIDE
HARRY,Labrador Retriever,2015,Desexed Male,KENSINGTON GARDENS
HARRY,Jack Russell Terrier Cross,2015,Desexed Male,MAGILL
HARRY,Golden Retriever,2015,Desexed Male,BEAUMONT
HARRY,Beagle,2015,Male,DULWICH
HARRY,Golden Retriever Cross,2015,Desexed Male,HAZELWOOD PARK
HARRY,Schnauzer,2015,Desexed Male,TUSMORE
HARRY,Labrador Retriever,2015,Desexed Male,KENSINGTON GARDENS
HARRY,Maltese Cross,2015,Desexed Male,BEULAH PARK
HARRY,Bull Terrier Cross,2015,Desexed Male,LEABROOK
HARRY,Tenterfield Terrier,2015,Desexed Male,ROSE PARK
HARRY,Schnauzer,2015,Desexed Male,BURNSIDE
HARRY,Schnauzer Cross,2015,Desexed Male,BEULAH PARK
HARRY,Labrador Retriever,2015,Desexed Male,KENSINGTON GARDENS
HARRY,Labrador Retriever,2015,Desexed Male,GLENUNGA
HARRY,Australian Terrier,2015,Desexed Male,GLEN OSMOND
HARRY,Schnauzer,2015,Desexed Male,HAZELWOOD PARK
HARRY,Schnauzer Cross,2015,Desexed Male,BEULAH PARK
HARRY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,ST GEORGES
HARRY,Cavalier King Charles Spaniel,2015,Desexed Male,KENSINGTON GARDENS
HARRY,Labrador Retriever,2015,Desexed Male,GLEN OSMOND
HARRY,Labrador Retriever,2015,Desexed Male,LEABROOK
HARRY,Poodle Miniature,2015,Desexed Male,EASTWOOD
HARRY,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
HARRY,Labrador Retriever,2015,Unknown,STONYFELL
HARRY,Poodle Miniature Cross,2015,Desexed Male,BURNSIDE
HARRY,Poodle Miniature Cross,2015,Desexed Male,TOORAK GARDENS
HARRY,Australian Terrier,2015,Desexed Male,TOORAK GARDENS
HARRY,Cavalier King Charles Spaniel,2015,Desexed Male,GLEN OSMOND
HARRY,Schnauzer Miniature,2015,Desexed Male,STONYFELL
HARRY,Labrador Retriever,2015,Desexed Male,FREWVILLE
HARRY,Chihuahua,2015,Desexed Male,MOUNT OSMOND
HARRY,German Shepherd Dog,2015,Desexed Male,DULWICH
HARRY,Border Collie,2015,Male,GLENSIDE
HARRY PLOUBIDIS,Cavalier King Charles Spaniel,2015,Desexed Male,GLENSIDE
HARRY POTTER,Weimaraner,2015,Desexed Male,LEABROOK
HARRY POTTER,English Springer Spaniel,2015,Desexed Male,ST GEORGES
HARVEY,Cavalier King Charles Spaniel,2015,Desexed Male,HAZELWOOD PARK
HARVEY,Labrador Retriever Cross,2015,Desexed Male,DULWICH
HARVEY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,KENSINGTON GARDENS
HARVEY,Golden Retriever,2015,Desexed Male,GLENUNGA
HARVEY,Norfolk Terrier,2015,Desexed Male,BURNSIDE
HARVEY,Fox Terrier Wire,2015,Desexed Male,STONYFELL
HARVEY,Border Collie,2015,Desexed Male,BEAUMONT
HARVEY,Hungarian Vizsla,2015,Desexed Male,HAZELWOOD PARK
Harvey,Border Collie,2015,Desexed Male,GLENUNGA
HARVEY,Beagle,2015,Male,GLENSIDE
HARVEY,Border Collie Cross,2015,Desexed Male,KENSINGTON PARK
HARVEY,Cavalier King Charles Spaniel Cross,2015,Male,GLEN OSMOND
HARVEY,German Short-haired Pointer,2015,Desexed Male,MAGILL
HARVEY,Australian Shepherd,2015,Desexed Male,GLENUNGA
HARVEY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,GLENUNGA
HARVEY,Golden Retriever,2015,Male,TOORAK GARDENS
HARVEY,Labrador Retriever,2015,Male,WATTLE PARK
HARVEY,Labrador Retriever Cross,2015,Desexed Male,LINDEN PARK
HARVEY,Labrador Retriever Cross,2015,Desexed Male,KENSINGTON PARK
HATTIE,Schnauzer,2015,Desexed Female,DULWICH
HAYLEY,Labrador Retriever,2015,Female,LINDEN PARK
HAZEL,Pomeranian,2015,Female,BURNSIDE
HAZEL,Airedale Terrier,2015,Desexed Female,HAZELWOOD PARK
HAZEL,Golden Retriever,2015,Desexed Female,LEABROOK
HAZEL,German Shepherd Dog,2015,Desexed Female,HAZELWOOD PARK
HECTOR,Schnauzer,2015,Desexed Male,ROSSLYN PARK
HECTOR,Schnauzer,2015,Male,BEAUMONT
HEFNER,Schnauzer,2015,Desexed Male,BEAUMONT
HEIDI,German Short-haired Pointer,2015,Desexed Female,BEAUMONT
HEIDI,German Short-haired Pointer,2015,Desexed Female,BEAUMONT
HEIDI,Doberman,2015,Desexed Female,BEAUMONT
HEIDI,German Shepherd Dog,2015,Desexed Female,SKYE
HEIDI,Cavalier King Charles Spaniel Cross,2015,Desexed Female,KENSINGTON GARDENS
HELDI,Golden Retriever,2015,Desexed Female,GLENUNGA
HENDRIX,Cocker Spaniel,2015,Desexed Male,ERINDALE
HENRI,Poodle Miniature,2015,Desexed Male,LINDEN PARK
HENRI,Bichon Frise,2015,Desexed Male,BEAUMONT
HENRI,Poodle Miniature,2015,Desexed Male,MAGILL
HENRI,Maltese Cross,2015,Desexed Male,ST GEORGES
HENRI,Labrador Retriever,2015,Desexed Male,DULWICH
HENRI,Poodle Miniature,2015,Male,BEULAH PARK
HENRY,Maltese Cross,2015,Desexed Male,STONYFELL
HENRY,Maltese Cross,2015,Desexed Male,LINDEN PARK
HENRY,Maltese Cross,2015,Desexed Male,ST GEORGES
HENRY,Labrador Retriever,2015,Desexed Female,BURNSIDE
HENRY,Labrador Retriever,2015,Desexed Male,SKYE
HENRY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,HAZELWOOD PARK
HENRY,Golden Retriever,2015,Desexed Male,BEAUMONT
HENRY,Golden Retriever,2015,Desexed Male,BEULAH PARK
HENRY,Schnauzer,2015,Desexed Male,BURNSIDE
HENRY,Golden Retriever,2015,Male,TOORAK GARDENS
HENRY,Labrador Retriever,2015,Male,KENSINGTON PARK
HENRY,Beagle,2015,Desexed Male,HAZELWOOD PARK
HERA,Schnauzer,2015,Desexed Female,HAZELWOOD PARK
HERCULES,Border Collie,2015,Desexed Male,LEABROOK
HERCULES,Jack Russell Terrier,2015,Desexed Male,WATTLE PARK
HERMAN,German Short-haired Pointer,2015,Desexed Male,HAZELWOOD PARK
HERMAN,Schnauzer Miniature,2015,Desexed Male,BEULAH PARK
HERMANN,Schnauzer,2015,Desexed Male,DULWICH
HERMES,Cavalier King Charles Spaniel,2015,Desexed Male,GLENSIDE
HERMIONE,Poodle Miniature,2015,Desexed Female,STONYFELL
HETTIE,Border Terrier,2015,Desexed Female,LINDEN PARK
HILDA,Dachshund,2015,Desexed Female,STONYFELL
HILDE,Border Collie,2015,Desexed Female,WATTLE PARK
HITCH,Golden Retriever,2015,Desexed Male,STONYFELL
HOBBS,Schnauzer Miniature,2015,Male,GLENSIDE
HOBY,Australian Cattle Dog Cross,2015,Desexed Male,EASTWOOD
HOLLY,Maltese Cross,2015,Desexed Female,BEAUMONT
HOLLY,Poodle Toy,2015,Desexed Female,BEAUMONT
HOLLY,Cavalier King Charles Spaniel,2015,Desexed Female,ROSE PARK
HOLLY,Labrador Retriever Cross,2015,Desexed Female,DULWICH
HOLLY,Poodle Toy,2015,Desexed Female,ST GEORGES
HOLLY,Labrador Retriever,2015,Desexed Female,DULWICH
HOLLY,Cocker Spaniel Cross,2015,Desexed Female,KENSINGTON PARK
HOLLY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,MAGILL
HOLLY,Beagle Cross,2015,Desexed Female,ST GEORGES
HOLLY,Golden Retriever,2015,Desexed Female,HAZELWOOD PARK
HOLLY,Border Collie,2015,Desexed Female,GLEN OSMOND
HOLLY,Labrador Retriever,2015,Female,KENSINGTON PARK
HOLLY,German Shepherd Dog,2015,Desexed Female,TOORAK GARDENS
HOLLY,Australian Kelpie Cross,2015,Desexed Female,TOORAK GARDENS
HOLLY,Poodle Toy,2015,Desexed Female,BEAUMONT
HOLLY,Schnauzer,2015,Desexed Female,WATTLE PARK
HOLLY,Beagle,2015,Desexed Female,ERINDALE
HOLLY,Cavalier King Charles Spaniel,2015,Desexed Female,TOORAK GARDENS
HOLLY,Cocker Spaniel Cross,2015,Desexed Female,GLENUNGA
HOLLY,Akita,2015,Desexed Female,KENSINGTON PARK
HOLLY,Jack Russell Terrier,2015,Desexed Female,DULWICH
HOLLY,Pug Cross,2015,Desexed Female,ERINDALE
HOLLY,Cavalier King Charles Spaniel,2015,Desexed Female,WATTLE PARK
HOLLY,Labrador Retriever,2015,Desexed Female,TUSMORE
HOLLY,Cocker Spaniel,2015,Desexed Female,MOUNT OSMOND
HOLLY,Poodle Miniature,2015,Desexed Female,ROSE PARK
HOLLY,Australian Kelpie Cross,2015,Desexed Female,BURNSIDE
HOLLY,Golden Retriever,2015,Desexed Female,HAZELWOOD PARK
HOLLY,Maltese Cross,2015,Desexed Female,GLENUNGA
HOLLY,Labrador Retriever,2015,Desexed Female,DULWICH
HOLLY,German Short-haired Pointer,2015,Desexed Female,TOORAK GARDENS
HOLLY,Cavalier King Charles Spaniel,2015,Desexed Female,ROSE PARK
HOLLY,German Shepherd Dog,2015,Desexed Female,ST GEORGES
HOLLY,Golden Retriever,2015,Female,HAZELWOOD PARK
HOLLY,Pomeranian Cross,2015,Desexed Female,BEULAH PARK
HOLLY,Golden Retriever,2015,Desexed Female,MAGILL
HOMER,Beagle,2015,Desexed Male,MAGILL
HONEY,Golden Retriever,2015,Desexed Female,ST GEORGES
HONEY,Labrador Retriever,2015,Desexed Female,FREWVILLE
HONEY,Pomeranian,2015,Desexed Female,AULDANA
HONEY,Jack Russell Terrier Cross,2015,Desexed Female,WATTLE PARK
HONEY,Maltese Cross,2015,Desexed Female,KENSINGTON GARDENS
HONEY,Labrador Retriever,2015,Desexed Female,FREWVILLE
HONEY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,ST GEORGES
HONEY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,ERINDALE
HONEY,Golden Retriever,2015,Desexed Female,TOORAK GARDENS
HONEY,Labrador Retriever Cross,2015,Desexed Female,GLENUNGA
HONEY,Welsh Corgi Pembroke,2015,Desexed Female,BURNSIDE
HONEY,Cocker Spaniel Cross,2015,Desexed Female,GLENSIDE
HONEY,Labrador Retriever,2015,Desexed Female,LEABROOK
HONEY,Fox Terrier Wire Cross,2015,Desexed Female,HAZELWOOD PARK
HONEY,Maltese,2015,Desexed Male,GLEN OSMOND
HONEY,Hungarian Vizsla,2015,Desexed Female,LEABROOK
HONEY,Maltese,2015,Desexed Female,TOORAK GARDENS
HONEY,Maltese Cross,2015,Desexed Female,DULWICH
HONEY,Golden Retriever Cross,2015,Female,GLEN OSMOND
HONEY,Chihuahua,2015,Desexed Female,GLENUNGA
HONEY,Tenterfield Terrier cross,2015,Female,MOUNT OSMOND
HONEY,Welsh Springer Spaniel,2015,Desexed Female,GLENUNGA
HONEY,Golden Retriever,2015,Female,ERINDALE
HONEY,Labrador Retriever Cross,2015,Desexed Female,GLEN OSMOND
Honey,Labrador Retriever Cross,2015,Desexed Female,STONYFELL
HONEY,Shih-Tzu,2015,Female,GLENSIDE
HONEY,Maltese Cross,2015,Desexed Female,DULWICH
HONEY,Maltese Cross,2015,Female,MAGILL
HONEY JO-JO,Chihuahua Cross,2015,Desexed Female,DULWICH
HONEY JOY HIRST,Cavalier King Charles Spaniel Cross,2015,Female,KENSINGTON PARK
HOPE,Shih-Tzu,2015,Female,MAGILL
HORACE,Curly-coated Retriever,2015,Desexed Unknown,ST GEORGES
HORATIO,Boxer,2015,Desexed Male,ROSE PARK
HOUSTON,Bernese Mountain Dog,2015,Male,TOORAK GARDENS
HOWIE,Jack Russell Terrier Cross,2015,Male,EASTWOOD
HUCKLE,Dogue De Bordeaux,2015,Desexed Male,DULWICH
HUDSON,Labrador Retriever,2015,Male,LEABROOK
HUDSON,Labrador Retriever Cross,2015,Desexed Male,BEAUMONT
HUDSON,Golden Retriever,2015,Desexed Male,LEABROOK
HUDSON,Cocker Spaniel Cross,2015,Desexed Male,GLENUNGA
HUDSON,Rhodesian Ridgeback,2015,Desexed Male,ROSSLYN PARK
HUDSON,Hungarian Vizsla,2015,Desexed Male,KENSINGTON PARK
HUDSON,Dachshund Minature,2015,Desexed Male,ERINDALE
HUDSON,Labrador Retriever,2015,Male,KENSINGTON GARDENS
HUGHIE,Dalmatian,2015,Desexed Male,HAZELWOOD PARK
HUGO,Schnauzer,2015,Desexed Male,FREWVILLE
HUGO,Maltese Cross,2015,Desexed Male,ROSSLYN PARK
HUGO,German Shepherd Dog,2015,Desexed Male,DULWICH
HUGO,Labrador Retriever Cross,2015,Desexed Male,TOORAK GARDENS
HUGO,Pug Cross,2015,Desexed Male,ST GEORGES
HUGO,Cavalier King Charles Spaniel Cross,2015,Desexed Male,GLEN OSMOND
HUGO,Cavalier King Charles Spaniel,2015,Desexed Male,BEAUMONT
HUGO,German Shepherd Dog Cross,2015,Desexed Male,LEABROOK
HUGO,Labrador Retriever,2015,Desexed Male,ROSE PARK
HUGO,Airedale Terrier,2015,Desexed Male,LEABROOK
HUGO,Border Collie,2015,Desexed Male,ERINDALE
HUGO,Maltese Cross,2015,Desexed Male,MAGILL
HUGO,Havanese,2015,Desexed Male,BURNSIDE
HUGO,Shih-Tzu,2015,Desexed Male,LEABROOK
HUGO,German Short-haired Pointer,2015,Male,BURNSIDE
HUGO,Poodle Miniature,2015,Male,BEULAH PARK
HUGO,Pug Cross,2015,Male,AULDANA
HUGO,Chihuahua Cross,2015,Desexed Male,AULDANA
HUGO,Chihuahua,2015,Desexed Male,ROSSLYN PARK
HUGO NGUYEN,Akita,2015,Male,FREWVILLE
HULK,Samoyed,2015,Desexed Male,TOORAK GARDENS
HUMPHREY,Airedale Terrier,2015,Desexed Male,KENSINGTON GARDENS
Humphrey,Labrador Retriever Cross,2015,Desexed Male,TOORAK GARDENS
HUMPHREY BEAR,Cocker Spaniel Cross,2015,Desexed Male,BURNSIDE
HUNTER,Rhodesian Ridgeback Cross,2015,Desexed Male,WATTLE PARK
HUNTER,Cavalier King Charles Spaniel Cross,2015,Desexed Male,BURNSIDE
HUNTER,Hungarian Vizsla,2015,Male,DULWICH
HUNTER,Mastif Cross,2015,Desexed Male,MAGILL
HUNTER,West Highland White Terrier Cross,2015,Male,BEULAH PARK
HURLEY,Border Terrier,2015,Desexed Male,TOORAK GARDENS
HUXLEY,Pointer,2015,Male,ROSE PARK
ICARUS,Beagle Cross,2015,Male,BEAUMONT
ICE,German Shepherd Dog,2015,Male,ROSSLYN PARK
ICE,Australian Shepherd,2015,Desexed Female,ERINDALE
IGOR,Norwegian Elkhound,2015,Desexed Male,KENSINGTON GARDENS
IM A PRINCESS FIONA,Labrador Retriever Cross,2015,Desexed Female,ROSE PARK
INDI,Cavalier King Charles Spaniel Cross,2015,Desexed Male,GLEN OSMOND
INDI,Cocker Spaniel Cross,2015,Desexed Female,BEULAH PARK
Indi,Cavalier King Charles Spaniel,2015,Desexed Female,ST GEORGES
INDI,Boxer,2015,Desexed Female,KENSINGTON PARK
INDI,Whippet,2015,Desexed Female,ST GEORGES
INDIA,German Shepherd Dog,2015,Desexed Female,HAZELWOOD PARK
INDIA,Labrador Retriever,2015,Desexed Female,BEULAH PARK
INDIANA,Gordon Setter,2015,Desexed Female,BEAUMONT
INDIANA JONES,Chihuahua Cross,2015,Desexed Male,BURNSIDE
INDIE,Schnauzer,2015,Desexed Female,TOORAK GARDENS
INDIE,Staffordshire Bull Terrier Cross,2015,Desexed Female,BEAUMONT
INDIE,Golden Retriever,2015,Desexed Female,GLENUNGA
INDIE,Cocker Spaniel Cross,2015,Desexed Female,GLENUNGA
INDIE,Border Collie,2015,Desexed Female,BURNSIDE
INDIE,Poodle Toy,2015,Desexed Female,DULWICH
INDIE,Golden Retriever Cross,2015,Desexed Female,ROSSLYN PARK
Indigo`,Pug,2015,Desexed Female,GLENSIDE
INDRA,Schnauzer,2015,Desexed Female,LEABROOK
INDY,Australian Cattle Dog,2015,Desexed Male,ERINDALE
INDY,Cairn Terrier Cross,2015,Desexed Male,GLENSIDE
INDY,Labrador Retriever,2015,Desexed Female,ERINDALE
INDY,Greyhound,2015,Desexed Male,GLEN OSMOND
INKA,German Shepherd Dog,2015,Desexed Female,MAGILL
INKY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,LEABROOK
ISABEAU,Pharoh Hound,2015,Desexed Female,BEULAH PARK
ISABEL,Australian Kelpie Cross,2015,Desexed Female,DULWICH
ISABELLA,Italian Greyhound,2015,Desexed Female,ROSSLYN PARK
ISABELLA,Labrador Retriever Cross,2015,Desexed Female,KENSINGTON PARK
ISABELLA,Cavalier King Charles Spaniel Cross,2015,Desexed Female,GLEN OSMOND
ISABELLA,Maltese,2015,Desexed Female,DULWICH
ISABELLA,Poodle Toy,2015,Desexed Female,HAZELWOOD PARK
ISABELLA,Poodle Miniature,2015,Female,LINDEN PARK
ISABELLA,Australian Cattle Dog,2015,Desexed Female,LINDEN PARK
ISIS,Labrador Retriever,2015,Desexed Female,FREWVILLE
ISLA,Golden Retriever,2015,Desexed Female,ERINDALE
ISLAY,Cavalier King Charles Spaniel,2015,Female,BURNSIDE
ISOBEL,Australian Terrier Cross,2015,Desexed Female,LINDEN PARK
ISSY,Labrador Retriever Cross,2015,Desexed Female,DULWICH
IVY,Cocker Spaniel Cross,2015,Desexed Female,TOORAK GARDENS
IVY,Great Dane,2015,Female,GLEN OSMOND
IVY,Poodle Toy,2015,Desexed Female,TOORAK GARDENS
IVY,Dalmatian Cross,2015,Desexed Female,SKYE
IVY,Labrador Retriever Cross,2015,Desexed Female,HAZELWOOD PARK
IZZIE,West Highland White Terrier,2015,Desexed Female,GLENUNGA
IZZY,Fox Terrier Wire Cross,2015,Desexed Female,KENSINGTON PARK
IZZY,Golden Retriever,2015,Desexed Female,TOORAK GARDENS
IZZY,Hungarian Vizsla,2015,Desexed Female,ST GEORGES
Izzy,Jack Russell Terrier,2015,Desexed Female,WATTLE PARK
IZZY,Labrador Retriever,2015,Desexed Female,DULWICH
IZZY,Cavalier King Charles Spaniel,2015,Female,WATTLE PARK
IZZY,Jack Russell Terrier,2015,Desexed Female,BEAUMONT
J.J,Australian Cattle Dog Cross,2015,Desexed Female,BEAUMONT
JABBA,Maltese,2015,Desexed Male,BURNSIDE
JACK,Jack Russell Terrier,2015,Desexed Male,MOUNT OSMOND
JACK,Border Collie,2015,Desexed Male,ROSE PARK
JACK,Jack Russell Terrier Cross,2015,Desexed Male,MAGILL
JACK,Poodle Toy Cross,2015,Desexed Male,DULWICH
JACK,West Highland White Terrier,2015,Desexed Male,GLENSIDE
JACK,Irish Wolf Hound,2015,Desexed Male,LINDEN PARK
JACK,Labrador Retriever,2015,Desexed Male,KENSINGTON PARK
JACK,Jack Russell Terrier Cross,2015,Desexed Male,HAZELWOOD PARK
JACK,Alaskan Malamute,2015,Male,TOORAK GARDENS
JACK,Maltese Cross,2015,Desexed Male,BEULAH PARK
JACK,Fox Terrier Wire,2015,Desexed Male,ROSE PARK
JACK,Jack Russell Terrier,2015,Desexed Male,LINDEN PARK
JACK,Jack Russell Terrier,2015,Desexed Male,ERINDALE
JACK,Maltese Cross,2015,Desexed Male,ROSSLYN PARK
JACK,Australian Cattle Dog Cross,2015,Desexed Male,TOORAK GARDENS
JACK,Jack Russell Terrier Cross,2015,Desexed Male,EASTWOOD
JACK,Welsh Springer Spaniel,2015,Desexed Male,TOORAK GARDENS
JACK,Labrador Retriever Cross,2015,Desexed Male,GLENUNGA
JACK,Cocker Spaniel,2015,Desexed Male,BURNSIDE
JACK,Labrador Retriever,2015,Desexed Female,WATTLE PARK
JACK,Labrador Retriever,2015,Desexed Male,AULDANA
JACK,Labrador Retriever,2015,Desexed Male,TOORAK GARDENS
JACK,Jack Russell Terrier,2015,Desexed Male,BURNSIDE
JACK,Australian Terrier,2015,Desexed Unknown,LEABROOK
JACK,Labrador Retriever,2015,Desexed Male,BEULAH PARK
JACK,Australian Terrier,2015,Male,KENSINGTON GARDENS
JACK,Dalmatian,2015,Desexed Male,KENSINGTON PARK
JACK,Jack Russell Terrier,2015,Desexed Male,TUSMORE
JACK,Poodle Miniature Cross,2015,Desexed Male,BEULAH PARK
JACK,Tenterfield Terrier cross,2015,Desexed Male,BURNSIDE
JACK,Schnauzer Cross,2015,Desexed Male,BURNSIDE
JACK,Border Collie,2015,Male,WATTLE PARK
JACK,Australian Kelpie,2015,Male,HAZELWOOD PARK
JACK,Australian Terrier,2015,Male,DULWICH
JACK,Golden Retriever,2015,Desexed Male,TOORAK GARDENS
JACK,Border Collie,2015,Desexed Male,ERINDALE
JACK,Border Collie,2015,Desexed Male,TOORAK GARDENS
JACK,Australian Kelpie Cross,2015,Male,KENSINGTON PARK
JACK,Lhasa Apso Cross,2015,Desexed Male,GLENSIDE
JACK,Great Dane,2015,Male,EASTWOOD
