Golden Retriever,N,M,BIBARINGA
Pomeranian,Y,F,MUNNO PARA WEST
Maltese X,Y,F,MUNNO PARA WEST
Rottweiler X,N,F,ELIZABETH SOUTH
Shih Tzu X,Y,M,ELIZABETH EAST
Australian Cattle Dog X,Y,M,MUNNO PARA WEST
Australian Kelpie X,N,F,ONE TREE HILL
Poodle (Toy),N,M,CRAIGMORE
Shih Tzu X,Y,F,MUNNO PARA
Beagle,Y,M,ANGLE VALE
Beagle,N,M,ANGLE VALE
German Shepherd Dog X,Y,F,SMITHFIELD PLAINS
X Breed,N,F,ELIZABETH PARK
Maltese X,N,F,ELIZABETH NORTH
Greyhound X,Y,M,ELIZABETH NORTH
Staffordshire Bull Terrier X,N,M,SMITHFIELD
Shih Tzu,Y,F,ELIZABETH EAST
Australian Kelpie X,N,F,DAVOREN PARK
German Shepherd Dog,Y,F,ELIZABETH SOUTH
Pomeranian,N,F,ELIZABETH EAST
Cocker Spaniel X,Y,M,CRAIGMORE
Terrier X,N,M,VIRGINIA
Fox Terrier (Smooth)  X,N,M,ELIZABETH NORTH
German Shepherd Dog X,Y,M,HILLBANK
Australian Cattle Dog,N,F,ELIZABETH VALE
Pomeranian,N,F,ELIZABETH
German Shepherd Dog,Y,F,ANDREWS FARM
Maltese X,Y,F,ELIZABETH NORTH
Maltese X,N,F,DAVOREN PARK
Belgian Shepherd Dog,Y,F,ONE TREE HILL
Jack Russell Terrier,N,M,ANGLE VALE
Maltese,N,M,DAVOREN PARK
Maltese,N,F,DAVOREN PARK
German Shepherd Dog,Y,F,ANGLE VALE
Border Collie X,Y,M,ANGLE VALE
Cocker Spaniel X,N,F,CRAIGMORE
Labrador Retriever,N,M,ANGLE VALE
Maltese X,N,M,ANGLE VALE
Staffordshire Bull Terrier X,N,F,ELIZABETH GROVE
Maltese X,Y,F,ANGLE VALE
Maltese X,Y,F,CRAIGMORE
American Bull Dog,Y,F,MUNNO PARA WEST
Staffordshire Bull Terrier X,Y,F,HUMBUG SCRUB
Boxer,N,M,ELIZABETH NORTH
Chihuahua,N,F,ANGLE VALE
Boxer X,N,F,DAVOREN PARK
Shih Tzu X,N,M,ANGLE VALE
German Shepherd Dog X,Y,F,ANGLE VALE
Jack Russell Terrier,N,M,ANGLE VALE
Cocker Spaniel,N,M,HILLBANK
American Staffordshire Terrier,N,F,ELIZABETH VALE
German Shepherd Dog,N,M,ELIZABETH EAST
American Bull Dog,N,M,CRAIGMORE
Maltese X,Y,F,ANDREWS FARM
Cavalier King Charles Spaniel X,Y,M,HILLBANK
Labrador Retriever,Y,M,BLAKEVIEW
Shih Tzu X,N,F,ELIZABETH
Shih Tzu X,N,M,ELIZABETH
Shih Tzu X,N,M,ELIZABETH
St. Bernard,N,M,ANGLE VALE
Aust Bulldog,Y,M,ELIZABETH EAST
Maltese X,Y,M,CRAIGMORE
German Shepherd Dog,Y,M,ANGLE VALE
Golden Retriever X,Y,M,ANGLE VALE
Rhodesian Ridgeback X,N,F,ELIZABETH GROVE
Pomeranian,N,F,ELIZABETH EAST
Australian Terrier X,Y,M,ELIZABETH DOWNS
Terrier,Y,M,MUNNO PARA WEST
Labrador Retriever X,N,F,MUNNO PARA WEST
Australian Cattle Dog,N,M,CRAIGMORE
Maltese X,N,M,ELIZABETH NORTH
Border Collie,N,F,CRAIGMORE
Beagle,N,M,BLAKEVIEW
Jack Russell Terrier,N,M,ELIZABETH DOWNS
Maltese X,Y,F,MUNNO PARA WEST
Maltese X,Y,M,ELIZABETH DOWNS
Chihuahua,N,F,ANDREWS FARM
Shih Tzu X,N,F,ELIZABETH DOWNS
Staffordshire Bull Terrier X,N,F,ELIZABETH NORTH
Chihuahua X,Y,M,ANDREWS FARM
Chihuahua X,Y,F,ANDREWS FARM
Chihuahua X,N,M,CRAIGMORE
Chihuahua,N,M,ANDREWS FARM
Staffordshire Bull Terrier X,Y,F,HILLBANK
Jack Russell Terrier X,N,F,CRAIGMORE
Maltese X,Y,M,MUNNO PARA WEST
Maltese X,N,M,ELIZABETH SOUTH
Pomeranian X,Y,M,CRAIGMORE
Jack Russell Terrier,Y,M,CRAIGMORE
Maltese X,N,F,BLAKEVIEW
Pomeranian X,Y,M,BLAKEVIEW
Maltese X,Y,M,BLAKEVIEW
Maltese X,N,M,MUNNO PARA WEST
Fox Terrier (Smooth)  X,Y,F,ELIZABETH DOWNS
Japanese Spitz,Y,M,ELIZABETH DOWNS
Maltese X,N,M,ANDREWS FARM
Maltese X,N,F,MUNNO PARA WEST
Australian Kelpie X,Y,F,ELIZABETH EAST
Jack Russell Terrier,N,M,ELIZABETH EAST
Terrier X,Y,F,HILLBANK
Staffordshire Bull Terrier X,Y,M,ANDREWS FARM
Jack Russell Terrier,N,F,BLAKEVIEW
Labrador Retriever,N,F,CRAIGMORE
Terrier X,N,M,ANGLE VALE
Cocker Spaniel,Y,F,ELIZABETH DOWNS
Spaniel X,N,M,HILLBANK
Border Collie,Y,F,MUNNO PARA WEST
Border Collie,Y,M,ELIZABETH NORTH
Australian Kelpie X,Y,F,ELIZABETH GROVE
Fox Terrier (Smooth),N,F,ELIZABETH DOWNS
Labrador Retriever,Y,M,HILLBANK
German Shepherd Dog,N,F,BLAKEVIEW
Maltese X,N,F,SMITHFIELD
Fox Terrier (Smooth)  X,N,F,SMITHFIELD
American Staffordshire Terrier,Y,M,BLAKEVIEW
Jack Russell Terrier,N,M,ANDREWS FARM
Jack Russell Terrier,Y,F,ANDREWS FARM
Maltese X,Y,F,DAVOREN PARK
Schnauzer (Miniature),Y,M,ANGLE VALE
Dalmation,Y,M,CRAIGMORE
Maremma Sheepdog,N,M,MACDONALD PARK
Maltese X,Y,F,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Staffordshire Bull Terrier X,N,F,ANDREWS FARM
Maltese X,N,F,HILLBANK
Maltese X,Y,F,DAVOREN PARK
Maltese,N,M,ELIZABETH NORTH
Australian Cattle Dog X,N,F,ONE TREE HILL
Australian Cattle Dog,N,F,MUNNO PARA WEST
Dobermann,Y,M,BLAKEVIEW
Golden Retriever,N,M,ANGLE VALE
Labrador Retriever,N,M,CRAIGMORE
Labrador Retriever X,N,M,ELIZABETH PARK
Maltese X,N,M,ELIZABETH DOWNS
Australian Cattle Dog,Y,F,ELIZABETH VALE
Terrier X,Y,F,ELIZABETH SOUTH
Maltese X,Y,M,ELIZABETH
Australian Cattle Dog,N,F,MUNNO PARA WEST
Chihuahua,Y,F,DAVOREN PARK
German Shepherd Dog,Y,F,ELIZABETH PARK
German Shepherd Dog,N,M,ELIZABETH EAST
Cavalier King Charles Spaniel,Y,F,MUNNO PARA
Hungarian Vizsla,N,F,ELIZABETH NORTH
Boxer X,N,M,MUNNO PARA WEST
Bullmastiff,N,F,MACDONALD PARK
Australian Silky Terrier X,Y,F,SMITHFIELD PLAINS
Pomeranian,Y,F,SMITHFIELD PLAINS
Maltese,Y,M,CRAIGMORE
Staffordshire Bull Terrier,N,F,ELIZABETH PARK
Australian Kelpie X,N,F,ONE TREE HILL
Rottweiler,Y,M,SMITHFIELD PLAINS
Terrier X,Y,M,ELIZABETH EAST
German Shepherd Dog X,Y,F,WATERLOO CORNER
Staffordshire Bull Terrier X,Y,F,DAVOREN PARK
German Shepherd Dog,N,F,ELIZABETH DOWNS
Jack Russell Terrier,N,M,ELIZABETH PARK
Maltese,Y,M,CRAIGMORE
Staffordshire Bull Terrier X,N,F,ELIZABETH PARK
Irish Wolfhound X,Y,M,ELIZABETH PARK
Staffordshire Bull Terrier,N,M,ELIZABETH EAST
Maltese X,N,M,ANGLE VALE
Australian Cattle Dog,N,F,ELIZABETH NORTH
Labrador Retriever,N,M,VIRGINIA
Coolie X,Y,M,ELIZABETH EAST
Staffordshire Bull Terrier,Y,F,ELIZABETH EAST
King Charles Spaniel,Y,M,HILLBANK
Keeshond,Y,F,ELIZABETH DOWNS
Keeshond,Y,M,ELIZABETH DOWNS
Maltese X,N,F,ANGLE VALE
Lhasa Apso X,Y,M,ANGLE VALE
Staffordshire Bull Terrier,N,F,ELIZABETH DOWNS
Maltese X,N,M,MUNNO PARA
Rhodesian Ridgeback,Y,M,ANGLE VALE
Jack Russell Terrier X,N,F,ELIZABETH DOWNS
Maltese X,Y,F,BLAKEVIEW
Fox Terrier (Smooth)  X,N,F,ELIZABETH NORTH
Field Spaniel,N,F,CRAIGMORE
Terrier,N,M,ELIZABETH EAST
Chihuahua,Y,M,ELIZABETH SOUTH
Chihuahua X,Y,F,ELIZABETH NORTH
Maltese X,N,M,ANDREWS FARM
Staffordshire Bull Terrier X,N,M,MUNNO PARA WEST
Staffordshire Bull Terrier X,N,F,MUNNO PARA WEST
Chihuahua,Y,F,SMITHFIELD PLAINS
Labrador Retriever,N,F,ELIZABETH EAST
Australian Kelpie X,Y,M,ELIZABETH NORTH
Maltese X,Y,F,MUNNO PARA
German Shepherd Dog X,Y,F,CRAIGMORE
Labrador Retriever,N,M,ELIZABETH DOWNS
Bichon Frise,Y,F,HILLBANK
Maltese X,Y,M,CRAIGMORE
Australian Cattle Dog X,N,F,ELIZABETH NORTH
Australian Kelpie,Y,F,PENFIELD GARDENS
Maltese X,N,M,HILLBANK
Maltese X,N,M,HILLBANK
Rottweiler X,N,M,ELIZABETH NORTH
Australian Cattle Dog,N,M,ELIZABETH GROVE
Maltese X,N,M,MUNNO PARA WEST
Papillon,Y,F,ANDREWS FARM
Australian Kelpie X,Y,F,DAVOREN PARK
Papillon X,Y,F,DAVOREN PARK
Labrador Retriever,Y,M,CRAIGMORE
Shih Tzu X,Y,M,ELIZABETH DOWNS
Maltese,Y,M,MUNNO PARA WEST
Border Collie X,N,M,ELIZABETH SOUTH
Tenterfield Terrier,N,M,ANGLE VALE
Terrier X,Y,M,YATTALUNGA
Golden Retriever,Y,M,ELIZABETH NORTH
Shih Tzu X,Y,M,CRAIGMORE
Jack Russell Terrier,Y,M,VIRGINIA
American Staffordshire Terrier,Y,F,ANGLE VALE
Australian Cattle Dog,N,M,ELIZABETH SOUTH
Labrador Retriever,Y,M,MACDONALD PARK
Terrier X,N,F,ELIZABETH PARK
Bull Terrier X,N,M,ELIZABETH GROVE
Rhodesian Ridgeback,Y,M,ELIZABETH SOUTH
Maltese,N,F,ANGLE VALE
Golden Retriever,Y,F,WATERLOO CORNER
Poodle,Y,M,CRAIGMORE
Poodle (Toy),N,F,DAVOREN PARK
Lhasa Apso,Y,F,SMITHFIELD PLAINS
Staffordshire Bull Terrier X,Y,F,ELIZABETH GROVE
Dalmation,Y,F,BIBARINGA
Maltese X,N,M,ELIZABETH DOWNS
Staffordshire Bull Terrier,N,M,ELIZABETH SOUTH
Brittany,Y,F,ELIZABETH PARK
Golden Retriever,Y,F,CRAIGMORE
Maltese X,Y,M,ELIZABETH PARK
Border Terrier,Y,M,CRAIGMORE
Maltese X,Y,M,ELIZABETH PARK
Maltese X,N,M,ELIZABETH VALE
Maltese,N,F,ELIZABETH VALE
Staffordshire Bull Terrier X,Y,F,DAVOREN PARK
Shih Tzu,Y,F,BLAKEVIEW
Rhodesian Ridgeback X,N,F,ELIZABETH NORTH
Border Collie,N,F,SMITHFIELD
Terrier X,N,M,ELIZABETH NORTH
Staffordshire Bull Terrier,Y,F,HILLBANK
Jack Russell Terrier,N,F,MUNNO PARA
Dalmation,N,M,ELIZABETH DOWNS
Labrador Retriever X,Y,F,ELIZABETH DOWNS
Labrador Retriever,N,M,DAVOREN PARK
Shih Tzu X,Y,F,ELIZABETH VALE
Tenterfield Terrier,N,F,ULEYBURY
Jack Russell Terrier,Y,F,BLAKEVIEW
English Springer Spaniel,Y,M,ELIZABETH VALE
Chihuahua X,N,F,DAVOREN PARK
Maltese,N,F,ANDREWS FARM
Maltese,Y,M,DAVOREN PARK
Golden Retriever,N,F,ANGLE VALE
Maltese,Y,F,ANGLE VALE
Maltese X,Y,F,CRAIGMORE
German Shepherd Dog X,Y,M,ELIZABETH PARK
Jack Russell Terrier X,N,M,ELIZABETH GROVE
Mastiff X,N,M,MUNNO PARA WEST
Staffordshire Bull Terrier X,Y,M,ELIZABETH SOUTH
Cocker Spaniel X,N,F,ANGLE VALE
German Shepherd Dog,N,M,ELIZABETH NORTH
Great Dane,N,F,ELIZABETH DOWNS
Jack Russell Terrier,N,M,ELIZABETH DOWNS
Australian Cattle Dog,N,F,ELIZABETH GROVE
Maltese X,N,F,ANDREWS FARM
Staffordshire Bull Terrier,Y,F,CRAIGMORE
Maltese X,Y,F,MUNNO PARA
Cairn Terrier,Y,F,HILLBANK
Labrador Retriever,Y,M,BLAKEVIEW
Shih Tzu X,N,F,BLAKEVIEW
Maltese X,Y,M,ANDREWS FARM
Corgi X,N,M,ANDREWS FARM
Labrador Retriever X,Y,M,MUNNO PARA WEST
Papillon,Y,M,CRAIGMORE
Chihuahua,Y,F,ELIZABETH GROVE
German Shepherd Dog,N,F,MUNNO PARA WEST
Jack Russell Terrier,Y,M,YATTALUNGA
Jack Russell Terrier,N,M,YATTALUNGA
Maltese X,Y,F,BLAKEVIEW
Collie (Rough Coat) X,Y,M,BLAKEVIEW
Terrier X,N,M,DAVOREN PARK
Maltese X,Y,F,HILLBANK
Jack Russell Terrier X,N,F,CRAIGMORE
Labrador Retriever,N,M,ANGLE VALE
Chihuahua X,N,F,ELIZABETH NORTH
Maltese X,N,M,SMITHFIELD PLAINS
Jack Russell Terrier X,Y,M,ELIZABETH SOUTH
Maltese X,Y,F,SMITHFIELD PLAINS
Rottweiler,N,M,CRAIGMORE
Maltese X,Y,F,ANDREWS FARM
Maltese X,N,M,CRAIGMORE
Jack Russell Terrier,Y,M,ELIZABETH NORTH
Maltese X,N,F,WATERLOO CORNER
Jack Russell Terrier,Y,F,ELIZABETH VALE
Fox Terrier (Smooth),Y,F,ELIZABETH VALE
Maltese,Y,F,CRAIGMORE
Jack Russell Terrier X,Y,M,ONE TREE HILL
Fox Terrier (Smooth)  X,Y,F,ANGLE VALE
Australian Kelpie X,Y,F,ELIZABETH GROVE
American Staffordshire Terrier,Y,M,ELIZABETH EAST
Border Collie X,N,F,ANDREWS FARM
Australian Terrier,Y,M,HILLBANK
Australian Terrier,Y,F,HILLBANK
Labrador Retriever,N,M,ELIZABETH PARK
Cavalier King Charles Spaniel,Y,F,ELIZABETH PARK
Beagle X,Y,M,HILLBANK
Golden Retriever,N,M,ANDREWS FARM
Maltese X,Y,M,ELIZABETH DOWNS
Golden Retriever,N,F,ELIZABETH EAST
Chihuahua X,N,F,ELIZABETH NORTH
Maltese X,N,M,SMITHFIELD PLAINS
Weimaraner,N,F,ANGLE VALE
Whippet,N,M,ELIZABETH VALE
Jack Russell Terrier X,Y,F,ELIZABETH VALE
Staffordshire Bull Terrier X,Y,M,ONE TREE HILL
Maltese X,Y,M,MUNNO PARA
Maltese X,N,F,ELIZABETH EAST
Maltese X,Y,M,ELIZABETH EAST
Bichon Frise x,N,F,ELIZABETH EAST
Jack Russell Terrier X,Y,F,ELIZABETH PARK
Chihuahua,Y,M,DAVOREN PARK
Chihuahua X,N,F,ELIZABETH EAST
Staffordshire Bull Terrier X,Y,F,CRAIGMORE
Australian Silky Terrier X,Y,M,SMITHFIELD PLAINS
Border Collie,N,F,ANGLE VALE
Maremma Sheepdog,Y,F,MACDONALD PARK
Golden Retriever,Y,F,ANDREWS FARM
Pomeranian X,Y,M,ANDREWS FARM
Australian Cattle Dog,N,F,ELIZABETH NORTH
Maltese,N,M,DAVOREN PARK
Jack Russell Terrier,Y,F,BLAKEVIEW
Jack Russell Terrier,Y,M,BLAKEVIEW
Poodle,Y,M,CRAIGMORE
Maltese,N,M,ELIZABETH SOUTH
American Bull Dog,Y,M,ANDREWS FARM
German Shepherd Dog,Y,M,WATERLOO CORNER
Maltese X,N,F,BLAKEVIEW
Rottweiler,N,M,ANDREWS FARM
Labrador Retriever X,Y,M,CRAIGMORE
Maltese X,Y,M,ANDREWS FARM
Australian Kelpie,Y,F,ANGLE VALE
German Shepherd Dog X,N,M,PENFIELD GARDENS
Maltese X,Y,F,DAVOREN PARK
Pomeranian,Y,M,ELIZABETH GROVE
Staffordshire Bull Terrier X,N,M,ELIZABETH DOWNS
Rottweiler X,N,F,ELIZABETH SOUTH
Rottweiler,N,M,CRAIGMORE
Poodle,Y,F,PENFIELD
Jack Russell Terrier X,Y,M,CRAIGMORE
Maltese,N,F,BLAKEVIEW
Maltese X,N,F,ELIZABETH SOUTH
Chihuahua X,N,F,ELIZABETH EAST
Maltese X,Y,F,CRAIGMORE
Jack Russell Terrier X,Y,F,DAVOREN PARK
Australian Terrier,N,F,SMITHFIELD PLAINS
Maltese X,Y,M,CRAIGMORE
Maltese X,N,M,ELIZABETH SOUTH
Maltese X,N,F,ELIZABETH VALE
Maltese X,N,F,ELIZABETH VALE
Staffordshire Bull Terrier X,N,F,CRAIGMORE
Border Collie,N,F,HILLBANK
Akita,Y,F,DAVOREN PARK
Staffordshire Bull Terrier X,N,M,ELIZABETH SOUTH
Beagle,N,M,ELIZABETH NORTH
Rhodesian Ridgeback X,N,F,MUNNO PARA WEST
Maltese X,Y,M,MUNNO PARA
Terrier X,N,M,SMITHFIELD PLAINS
Maltese X,N,F,SMITHFIELD PLAINS
Maltese X,N,M,SMITHFIELD PLAINS
Australian Cattle Dog,N,F,ELIZABETH SOUTH
Beagle,N,M,HILLBANK
Jack Russell Terrier,Y,F,ELIZABETH DOWNS
Cavalier King Charles Spaniel X,Y,F,HILLBANK
Beagle,Y,F,CRAIGMORE
Jack Russell Terrier,N,M,ANGLE VALE
Shih Tzu X,N,F,ELIZABETH SOUTH
Chihuahua,N,M,ELIZABETH NORTH
Maltese,N,F,DAVOREN PARK
Australian Terrier X,N,F,ELIZABETH EAST
Staffordshire Bull Terrier,N,F,CRAIGMORE
Pomeranian X,N,F,ELIZABETH NORTH
Shetland Sheepdog,N,F,ANGLE VALE
Bull Terrier,N,F,WATERLOO CORNER
Chihuahua X,N,M,ELIZABETH DOWNS
Chihuahua,N,F,ELIZABETH DOWNS
Maltese X,Y,F,SMITHFIELD
Maltese X,Y,F,SMITHFIELD
Jack Russell Terrier,Y,F,ANGLE VALE
Australian Cattle Dog X,N,M,ELIZABETH DOWNS
Labrador Retriever,Y,F,ELIZABETH GROVE
Australian Kelpie,N,M,ELIZABETH SOUTH
Shih Tzu X,N,F,ELIZABETH SOUTH
Jack Russell Terrier,N,M,MUNNO PARA DOWNS
Poodle (Toy),Y,F,ELIZABETH PARK
Australian Cattle Dog,N,M,BIBARINGA
Australian Cattle Dog,N,F,BIBARINGA
Chihuahua X,N,F,CRAIGMORE
Maltese,N,F,ELIZABETH VALE
Shih Tzu X,N,M,ELIZABETH PARK
Maltese X,N,M,ANDREWS FARM
Labrador Retriever,N,F,CRAIGMORE
Rhodesian Ridgeback X,N,M,SMITHFIELD
Australian Kelpie,N,M,DAVOREN PARK
Australian Kelpie X,N,F,ELIZABETH NORTH
Maltese X,Y,F,CRAIGMORE
Staffordshire Bull Terrier X,Y,F,CRAIGMORE
Fox Terrier (Smooth)  X,Y,F,CRAIGMORE
Maltese X,Y,M,MUNNO PARA WEST
Jack Russell Terrier,Y,F,ELIZABETH NORTH
Shih Tzu,N,M,SMITHFIELD
Fox Terrier (Smooth)  X,N,F,MUNNO PARA WEST
Jack Russell Terrier X,N,M,ELIZABETH GROVE
Border Collie,Y,M,PENFIELD GARDENS
Maltese,N,F,ELIZABETH DOWNS
Chihuahua X,Y,M,CRAIGMORE
Staffordshire Bull Terrier,N,M,ELIZABETH
Chihuahua X,N,M,ELIZABETH EAST
Staffordshire Bull Terrier,N,M,HILLBANK
Bichon Frise x,N,F,ELIZABETH NORTH
Maltese,Y,F,ELIZABETH SOUTH
Maltese,N,M,ELIZABETH SOUTH
King Charles Spaniel,N,M,CRAIGMORE
Maltese,Y,F,CRAIGMORE
Maltese X,Y,M,SMITHFIELD
Chihuahua X,N,F,ELIZABETH DOWNS
Coolie X,N,F,MUNNO PARA
Tibetan Spaniel,N,M,DAVOREN PARK
Staffordshire Bull Terrier,N,F,CRAIGMORE
Chihuahua,Y,F,ELIZABETH SOUTH
Beagle,N,M,ANDREWS FARM
Maltese X,N,F,ELIZABETH DOWNS
Staffordshire Bull Terrier,Y,M,ELIZABETH DOWNS
Maltese X,Y,M,CRAIGMORE
Maltese X,N,F,MUNNO PARA
Shetland Sheepdog,N,F,DAVOREN PARK
German Shepherd Dog,Y,M,ELIZABETH PARK
Australian Terrier X,N,M,ELIZABETH VALE
Border Collie,Y,M,PENFIELD GARDENS
Maltese X,N,M,ELIZABETH DOWNS
Australian Terrier,N,M,MUNNO PARA
Chihuahua X,Y,F,BLAKEVIEW
Australian Cattle Dog,N,F,MUNNO PARA
Chihuahua X,Y,M,BLAKEVIEW
Labrador Retriever,N,M,ELIZABETH NORTH
American Staffordshire Terrier,Y,M,CRAIGMORE
Jack Russell Terrier,Y,F,SMITHFIELD PLAINS
Jack Russell Terrier,Y,M,CRAIGMORE
Maltese X,Y,M,ANDREWS FARM
Tenterfield Terrier,Y,M,DAVOREN PARK
Bullmastiff,N,M,ELIZABETH VALE
German Shepherd Dog X,N,F,BLAKEVIEW
Border Collie X,N,M,CRAIGMORE
Maltese X,Y,M,MUNNO PARA WEST
Siberian Husky,N,F,ELIZABETH DOWNS
Fox Terrier (Smooth)  X,Y,M,ELIZABETH PARK
Pomeranian X,Y,M,ELIZABETH PARK
Jack Russell Terrier,Y,M,ELIZABETH VALE
Dobermann X,N,F,ELIZABETH SOUTH
Poodle (Miniature),Y,M,ANDREWS FARM
Terrier X,N,M,DAVOREN PARK
Australian Cattle Dog,N,M,ELIZABETH DOWNS
Maltese X,Y,M,ELIZABETH DOWNS
Dobermann,Y,F,ANGLE VALE
Mastiff X,N,M,BLAKEVIEW
Staffordshire Bull Terrier X,Y,M,ELIZABETH EAST
Rottweiler,N,M,MACDONALD PARK
Rottweiler,N,M,WATERLOO CORNER
Cavalier King Charles Spaniel,N,F,DAVOREN PARK
Pomeranian X,N,F,ELIZABETH GROVE
Australian Kelpie,N,F,VIRGINIA
Maltese X,N,M,MUNNO PARA
Jack Russell Terrier X,N,F,SMITHFIELD
Siberian Husky,N,F,ELIZABETH SOUTH
Brittany,N,F,SMITHFIELD PLAINS
American Staffordshire Terrier Cross,N,M,ANGLE VALE
Beagle,N,F,BLAKEVIEW
Maltese,N,F,ELIZABETH VALE
Rhodesian Ridgeback X,N,M,SMITHFIELD PLAINS
Labrador Retriever X,N,M,ELIZABETH NORTH
Border Collie,N,F,MACDONALD PARK
Australian Cattle Dog,N,M,ELIZABETH EAST
Golden Retriever,N,F,ELIZABETH GROVE
Rhodesian Ridgeback,N,F,ELIZABETH
Rhodesian Ridgeback X,Y,M,ELIZABETH
German Shorthaired Pointer,Y,F,YATTALUNGA
Corgi X,N,M,ELIZABETH PARK
Labrador Retriever,N,F,MUNNO PARA WEST
Maltese X,Y,F,ANDREWS FARM
Chihuahua X,N,F,ELIZABETH SOUTH
Staffordshire Bull Terrier X,N,M,ELIZABETH EAST
Beagle,Y,M,MUNNO PARA WEST
Australian Cattle Dog X,Y,M,MUNNO PARA WEST
Terrier X,N,M,ELIZABETH EAST
Chihuahua,Y,M,CRAIGMORE
Maltese X,N,F,MUNNO PARA
Maltese X,N,M,MUNNO PARA
British Bulldog,N,F,YATTALUNGA
Australian Silky Terrier X,N,F,ELIZABETH DOWNS
Lhasa Apso,Y,M,BLAKEVIEW
Fox Terrier (Smooth),N,M,CRAIGMORE
Staffordshire Bull Terrier,N,M,ELIZABETH EAST
Cairn Terrier,N,M,HILLBANK
Tenterfield Terrier X,N,M,DAVOREN PARK
German Cooly,N,M,BIBARINGA
Curly Coated Retriever,N,M,ELIZABETH DOWNS
Maltese X,Y,M,BLAKEVIEW
Jack Russell Terrier X,N,M,MUNNO PARA
Tibetan Spaniel X,Y,M,MUNNO PARA
Maltese X,Y,M,ELIZABETH VALE
Boxer,N,F,CRAIGMORE
Maltese X,N,F,ELIZABETH PARK
Maltese X,Y,F,SMITHFIELD PLAINS
Australian Terrier,N,F,CRAIGMORE
Bichon Frise,Y,M,DAVOREN PARK
Shih Tzu X,Y,F,CRAIGMORE
Maltese X,N,M,DAVOREN PARK
Chihuahua X,N,M,VIRGINIA
Maltese X,N,F,SMITHFIELD
Terrier X,Y,F,ELIZABETH DOWNS
Labrador Retriever X,Y,M,BLAKEVIEW
Jack Russell Terrier,Y,M,WATERLOO CORNER
Labrador Retriever X,N,M,BLAKEVIEW
Terrier X,Y,M,HILLBANK
Staffordshire Bull Terrier,Y,M,CRAIGMORE
Maltese X,N,M,ANDREWS FARM
Maltese X,Y,F,ANDREWS FARM
Maltese X,N,F,ELIZABETH DOWNS
Australian Cattle Dog,N,M,ANGLE VALE
German Shepherd Dog,N,F,ELIZABETH VALE
Collie (Rough Coat) X,N,M,ELIZABETH NORTH
Maltese X,N,M,CRAIGMORE
Australian Kelpie X,Y,F,DAVOREN PARK
Pomeranian X,Y,M,BLAKEVIEW
Jack Russell Terrier,N,F,MUNNO PARA
Maltese X,N,M,ANDREWS FARM
King Charles Spaniel,N,F,ELIZABETH NORTH
Dalmation,Y,F,CRAIGMORE
American Staffordshire Terrier,N,F,HILLBANK
Jack Russell Terrier,Y,M,CRAIGMORE
Labrador Retriever,N,M,ELIZABETH DOWNS
Chihuahua X,Y,F,CRAIGMORE
Maltese,N,F,ANGLE VALE
Staffordshire Bull Terrier,Y,M,ELIZABETH VALE
Fox Terrier (Smooth),N,M,ELIZABETH NORTH
Rottweiler X,N,M,ELIZABETH SOUTH
Fox Terrier (Smooth)  X,N,F,ELIZABETH SOUTH
Maltese,Y,M,CRAIGMORE
Chihuahua X,N,M,ELIZABETH PARK
Rottweiler X,N,M,BLAKEVIEW
Staffordshire Bull Terrier X,N,M,CRAIGMORE
Beagle X,N,M,ANGLE VALE
Jack Russell Terrier,N,M,GOULD CREEK
Jack Russell Terrier X,Y,M,CRAIGMORE
Rottweiler X,N,F,SMITHFIELD PLAINS
Maltese X,N,M,SMITHFIELD PLAINS
West Highland White Terrier,Y,F,CRAIGMORE
Chihuahua,Y,F,ELIZABETH SOUTH
Pomeranian X,Y,F,MUNNO PARA
Maltese X,N,M,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Maltese,Y,F,ELIZABETH SOUTH
Labrador Retriever X,Y,M,MUNNO PARA
Border Collie,Y,M,CRAIGMORE
Australian Kelpie X,Y,M,ONE TREE HILL
Maltese X,Y,M,ELIZABETH GROVE
Australian Silky Terrier X,Y,M,DAVOREN PARK
Staffordshire Bull Terrier,N,M,ANDREWS FARM
Mastiff X,Y,M,ELIZABETH EAST
Cocker Spaniel X,Y,F,CRAIGMORE
Maltese X,N,F,CRAIGMORE
Maltese X,N,F,SMITHFIELD PLAINS
Australian Kelpie X,N,F,SMITHFIELD PLAINS
Boxer X,Y,F,ELIZABETH VALE
Cavalier King Charles Spaniel X,Y,F,ANDREWS FARM
Chihuahua,N,M,ELIZABETH SOUTH
Staffordshire Bull Terrier X,Y,F,ONE TREE HILL
Shih Tzu,Y,M,HILLBANK
Australian Cattle Dog,N,F,HILLBANK
Staffordshire Bull Terrier,Y,F,YATTALUNGA
Jack Russell Terrier,Y,M,ANDREWS FARM
Maltese X,N,M,ELIZABETH PARK
German Shepherd Dog X,Y,M,ELIZABETH PARK
Shih Tzu X,Y,M,DAVOREN PARK
Jack Russell Terrier X,Y,M,CRAIGMORE
Border Collie,Y,M,ELIZABETH DOWNS
Pomeranian,Y,M,ELIZABETH PARK
Jack Russell Terrier,Y,M,ELIZABETH PARK
Maltese X,N,M,ANGLE VALE
German Shepherd Dog,Y,F,ELIZABETH NORTH
Rottweiler X,N,F,PENFIELD GARDENS
Australian Cattle Dog,N,M,HILLBANK
